id,target
row_019700,0.31921201436783814
row_000503,0.3350039214101822
row_042925,0.18640045389923293
row_047815,0.33214708152738215
row_035803,0.3501108158874182
row_047744,0.34945097309706113
row_045844,0.18815425042125852
row_005091,0.34426240493503696
row_037604,0.29424817377491796
row_049450,0.23821940042214465
row_045531,0.48321935170840313
row_048680,0.21931751914976066
row_014965,0.3905693748644402
row_035986,0.1993727764319027
row_020525,0.20274083305617613
row_027079,0.449229030646604
row_037178,0.18284005574026735
row_005937,0.1367970720191942
row_036266,0.15437073083727867
row_012076,0.19044135013975982
row_035597,0.18343814150421167
row_008305,0.11140732751276469
row_018082,0.10597856964353985
row_006523,0.1744348413999753
row_030095,0.1280352865928292
row_019564,0.31339729379733694
row_037480,0.3869025056135664
row_027826,0.14733288994006524
row_041465,0.336114702040279
row_038017,0.36978418102633026
row_016785,0.125885580701746
row_035892,0.3333802581240113
row_030970,0.3114435833590557
row_018423,0.1574418072533351
row_046658,0.29984912763452465
row_033564,0.6014013490426728
row_045088,0.12318852954701441
row_001112,0.31916040670905
row_033899,0.1245864746247132
row_014854,0.1425430197429973
row_033089,0.15179515056506748
row_026502,0.4283340239315846
row_045612,0.3529927165181819
row_010400,0.16522486230251843
row_030871,0.3809014785441993
row_025206,0.2630843355840672
row_020678,0.16551690330532776
row_025471,0.14302777839399874
row_037059,0.1167341628001006
row_002200,0.3452405152033256
row_019505,0.15520123196870314
row_013616,0.43411885896237773
row_000371,0.3031981660085188
row_046220,0.23351315666605554
row_015293,0.14285839525182645
row_028473,0.09201745960545607
row_023653,0.3918967781867144
row_024010,0.10345424653432272
row_020788,0.19624055925385064
row_014780,0.27753643041208836
row_031027,0.45791492697590314
row_032949,0.2424496546988226
row_038804,0.27014677717904173
row_002744,0.10001312733430802
row_000388,0.39612771922337225
row_036154,0.4146012784726383
row_012455,0.141975368835127
row_003459,0.43926092521349885
row_035207,0.13607999343647803
row_019088,0.3202507799476559
row_001888,0.3717979557626682
row_025342,0.2403950320249789
row_006237,0.08594642631090822
row_005081,0.4168010234067871
row_027874,0.33593767061045715
row_040096,0.3619096266158254
row_039897,0.10809602162895558
row_039015,0.34451019204571776
row_014197,0.3467427491356159
row_030002,0.13819059434013775
row_027886,0.09838072277842337
row_035276,0.3180095092587757
row_016019,0.3285784700091946
row_011563,0.08806760015702737
row_021006,0.34192915188598955
row_026001,0.1623123404834559
row_024400,0.2706674749849136
row_008758,0.24491424280982305
row_020974,0.10082684929291924
row_009048,0.08154889159819512
row_025891,0.17433489048367684
row_045589,0.1987833898027503
row_012480,0.25428586212446674
row_035843,0.3118373087037329
row_015937,0.17967884089601371
row_026308,0.11282038916761271
row_043110,0.24938739920507094
row_048786,0.24046726137324126
row_009649,0.3139415540196275
row_027497,0.15772414149652778
row_009777,0.18911503913847905
row_000193,0.1348426899912404
row_041648,0.3888691279220578
row_027818,0.2014443224626718
row_007573,0.10736537276888539
row_025783,0.29315614010515056
row_009912,0.4363727154552432
row_040921,0.11617747539194673
row_018151,0.3838253626082054
row_040090,0.22106723242428478
row_024995,0.38045232646295934
row_000822,0.21927759773501962
row_001388,0.2510011019894678
row_023180,0.26041183920764777
row_003243,0.3216657519086924
row_031226,0.14537090419208293
row_047418,0.29305103790769677
row_016909,0.30681090886436674
row_049350,0.2895596055630437
row_030912,0.36568761022078194
row_001858,0.23444972502937228
row_031975,0.10150452922834433
row_025261,0.1031369475881324
row_008029,0.3667512655439075
row_017989,0.17324883371971297
row_026578,0.21681937011248803
row_014044,0.20916296231188902
row_028608,0.24680528156743084
row_035660,0.4533628157367347
row_033406,0.17791883322464233
row_044909,0.2408724880863961
row_043061,0.37595346370544547
row_015052,0.144390571138527
row_035690,0.3473705766032916
row_011381,0.1552897360432988
row_011971,0.23461803636574471
row_004078,0.24989134775673827
row_042045,0.17292071722193875
row_021978,0.3088268067446403
row_039612,0.4616708079240069
row_015123,0.2824883490002066
row_039260,0.18780568022743646
row_007313,0.17887506879642925
row_033153,0.2854358067261233
row_027875,0.24740539356377236
row_030522,0.3857045698058672
row_028767,0.10909335183435116
row_014561,0.14355432215872904
row_044480,0.29662412018581613
row_040848,0.26289057030983753
row_013040,0.39681481325502027
row_001044,0.4096192383619151
row_003018,0.21167081377854377
row_000201,0.20838093299034172
row_026010,0.12167743506321714
row_015564,0.1054671954650801
row_014935,0.24646276298017072
row_042237,0.145557574281111
row_014816,0.38789529791589833
row_034457,0.2827757383756996
row_008511,0.11421319424613685
row_006928,0.3050116360037823
row_011110,0.29230279301782236
row_037853,0.3416598116061961
row_013559,0.40842230310353006
row_027333,0.22525690716977936
row_011123,0.43358694503926554
row_040979,0.47171388473509634
row_039373,0.1827809862286228
row_049680,0.38871595488193267
row_046059,0.3651448171928957
row_006607,0.20576408768717902
row_012112,0.17995193705882323
row_008488,0.4534613334986022
row_032134,0.13695753247098721
row_017787,0.45645495113396684
row_041156,0.39752937837510577
row_023674,0.35700238260733846
row_033008,0.20576927036562434
row_032573,0.19234015518723047
row_029291,0.24923582237671668
row_043367,0.125635557893383
row_037196,0.11243663519412962
row_009020,0.49772282708767185
row_010351,0.3554466722773935
row_005078,0.20346600925199584
row_008562,0.3347465984823278
row_040353,0.22255496393157242
row_045164,0.3674347038984599
row_015053,0.2920898019986197
row_000733,0.3625315522217501
row_013943,0.20226635396689374
row_009240,0.32429849590601806
row_020767,0.30819647745636347
row_037896,0.08706529525599371
row_018671,0.14288275580417975
row_021461,0.192927839107662
row_048270,0.4425174406382959
row_022742,0.2987756186123905
row_028359,0.3954922660507796
row_049110,0.2863605454601093
row_046831,0.12843724477678353
row_010904,0.1734225153985272
row_030157,0.37162271275112724
row_001676,0.31829121612823597
row_049986,0.20008715486099676
row_026180,0.31583022049413184
row_016796,0.32773420976609724
row_006249,0.33066801058937545
row_030436,0.356591688630386
row_013259,0.2790988492108126
row_047770,0.2445837169649354
row_031846,0.232763705396905
row_045195,0.1962267201182216
row_030164,0.11747929465630544
row_023968,0.27790543069010715
row_035231,0.227460115480469
row_019064,0.32787083094243413
row_017770,0.4401521161046195
row_024330,0.3907234466895573
row_039608,0.17481976434507068
row_017610,0.3079810367354947
row_048128,0.27786794285094224
row_016456,0.10154281402804533
row_049456,0.22572321346830684
row_017669,0.3271191795596006
row_040301,0.49402244950009455
row_043487,0.2581303105522788
row_009928,0.21508077969780864
row_015007,0.2705577489667081
row_042040,0.18728582596114782
row_018534,0.36074514580424094
row_049971,0.4071302608763731
row_028124,0.40831663312405647
row_018206,0.19326844148846983
row_015113,0.2190624693761302
row_001899,0.4859154608163334
row_047434,0.40795090140430473
row_018538,0.18984538575316237
row_043851,0.28807691147220826
row_045724,0.2578478898136932
row_019601,0.3172399557644142
row_039173,0.20360319499498492
row_037951,0.3618522215936194
row_040636,0.3332569200317882
row_001673,0.2641188284624719
row_004869,0.1444528098813942
row_045850,0.27579838174254473
row_021810,0.3899738936894758
row_042709,0.4174625667260696
row_001545,0.2517801566721668
row_048562,0.12777448768896515
row_013680,0.3701869706886807
row_048585,0.2585179446790442
row_002477,0.16151498392524563
row_024513,0.254190919666522
row_026542,0.2584862623827334
row_023703,0.14159899815907845
row_009241,0.11272205446149716
row_019416,0.3886953080083271
row_034371,0.12680249507795247
row_029210,0.28283007098285023
row_014345,0.1871184916694378
row_020926,0.48921671527960925
row_007957,0.10189698793842553
row_012327,0.24904964102408414
row_002276,0.18163823694855874
row_014314,0.4844845948822422
row_018442,0.15908779652637697
row_041539,0.32251677530213635
row_020856,0.32124183123679073
row_048360,0.16501042438275343
row_025768,0.21280265544572036
row_027632,0.3956888235165563
row_028648,0.21188057954963482
row_010279,0.31779720368378844
row_048269,0.3627133780712173
row_016900,0.14014264287813097
row_017306,0.33454201086260565
row_027655,0.3336802934709458
row_005944,0.2342789347303508
row_003797,0.153657767614507
row_043633,0.1598582843180115
row_038481,0.4292117713541386
row_047127,0.1540271739579929
row_036697,0.12178462944827585
row_011965,0.10979214297995543
row_034216,0.38582334225628884
row_049895,0.32304608425973425
row_028635,0.29433340417440373
row_048918,0.46755500165596064
row_022827,0.37144796239070044
row_048658,0.27174392636025846
row_004214,0.42666561845064943
row_039288,0.32865091265586843
row_039621,0.2530819138785883
row_011709,0.14754067137539245
row_022080,0.11408797886600452
row_047604,0.4156975065292726
row_009189,0.24430518902253523
row_022672,0.4151860351293176
row_025787,0.2341210126541327
row_023095,0.29116576207360656
row_019060,0.30391383843538916
row_043360,0.21723327897305442
row_043907,0.13865465894202578
row_029392,0.39419349532645226
row_018785,0.2549487860491515
row_022263,0.3243591825133702
row_013171,0.2229367040131504
row_025148,0.1268140574527054
row_048263,0.356954660268772
row_004899,0.23334714121550504
row_045165,0.29633059556584995
row_032259,0.15656973504524538
row_025346,0.3903998031259308
row_035292,0.20202944957269336
row_022625,0.38290978067196113
row_005067,0.3261510397121244
row_034728,0.24043828904890407
row_035781,0.37015907051694746
row_021164,0.3115835301047321
row_042738,0.26006125257617524
row_004388,0.24498409736273075
row_049922,0.29664620771406575
row_032306,0.19488973120491812
row_035977,0.40787950448020754
row_015688,0.24942438788003218
row_038097,0.31330087179441213
row_041711,0.3452764827543475
row_043366,0.3214213699364982
row_034561,0.4521182896581306
row_003589,0.3184193855414745
row_027446,0.20123143616291372
row_007723,0.38620344921319616
row_042092,0.36591434298058756
row_009270,0.4330655822552838
row_034774,0.3140977249207514
row_034018,0.11343740370022631
row_022467,0.17067384386116138
row_019654,0.350946760797478
row_048798,0.16815052068372174
row_036768,0.27349137689862596
row_018633,0.1827314827061893
row_012771,0.4294518154318774
row_024245,0.45419992289587313
row_005656,0.2870183523351641
row_008847,0.3311699936838315
row_026396,0.23319706331392434
row_035753,0.2786084881227647
row_004200,0.2289508765307982
row_034577,0.15124064435775203
row_024642,0.3079668517715376
row_039293,0.38871906491678543
row_035020,0.1482698624869552
row_021896,0.3653963529085176
row_036194,0.29129765792501544
row_014210,0.17043318445771846
row_019623,0.32140103499912737
row_042715,0.44352124314683133
row_012081,0.09268660803167415
row_017096,0.18644832806503436
row_048408,0.17595766126305276
row_025315,0.14349525351914175
row_002499,0.24160026935331072
row_025567,0.25339956066644553
row_043313,0.1776993486795567
row_009765,0.3415409994351585
row_010232,0.14440771198001165
row_027793,0.2195509681548723
row_025096,0.3108641609516926
row_042614,0.3112158369763025
row_042569,0.26237262696135594
row_029993,0.11589372950999444
row_002643,0.16069566719570288
row_003438,0.33083350722288896
row_006025,0.27538961989847976
row_016550,0.3921806764419635
row_007167,0.26627433333836364
row_009721,0.26824492955032353
row_024021,0.27340126882364346
row_043599,0.36710681759308694
row_034587,0.41890432685751033
row_014899,0.29418698445834074
row_042322,0.30829693602068375
row_045454,0.1916966943225378
row_013006,0.4171438548359349
row_048176,0.13814356115746435
row_000467,0.08266926801000338
row_004342,0.19516715443249152
row_048700,0.1642345436077723
row_048628,0.6433295372106982
row_013048,0.38086899001582064
row_018388,0.28903533434940704
row_038536,0.3217921077197996
row_024816,0.43021017875468237
row_023030,0.4637461556707664
row_043425,0.38280157505322476
row_024723,0.14972217344903824
row_015739,0.22506248606725737
row_028740,0.13688668724946404
row_019660,0.31409929281779686
row_029231,0.34011687919371014
row_047966,0.23141542208632818
row_047312,0.17967393694821587
row_036300,0.4103765356669276
row_002710,0.12950513908106026
row_012243,0.21000302631391426
row_023962,0.4428002134336317
row_008753,0.35204579443544665
row_036234,0.35044215886141733
row_046826,0.2164981453147768
row_031489,0.3290609083960082
row_035925,0.39869305416780254
row_027458,0.3477592004908278
row_015343,0.14908813441851282
row_003586,0.40244595771233915
row_022173,0.15068716322832265
row_019371,0.14669277408249956
row_002186,0.27589553866310623
row_020931,0.28392821163254395
row_033870,0.3070608623452065
row_014674,0.37911290537691983
row_030019,0.3284078422420702
row_020359,0.31003831409393035
row_046147,0.1774851081988057
row_036284,0.12481552410917549
row_038313,0.3504608222701756
row_010370,0.12600677323204648
row_005941,0.10638082099408418
row_001762,0.32550464572024446
row_009298,0.2957303481116531
row_039249,0.24085456223709337
row_003298,0.20792687924567657
row_044153,0.1590583043655068
row_037336,0.4400916129011914
row_031882,0.36040360047543385
row_004222,0.2860492818736307
row_015203,0.3373604489687411
row_004229,0.10227872614024959
row_031518,0.2540482337093695
row_016701,0.41250159322197144
row_036469,0.4442803359037714
row_023805,0.1359037572346818
row_041940,0.10626972545848144
row_045627,0.275447541800807
row_027702,0.1747923927911046
row_031340,0.16373510708355235
row_031828,0.18909151538239408
row_044466,0.13316442043483478
row_044905,0.44403368906344115
row_028382,0.13350212869884032
row_030623,0.14147808426353023
row_021190,0.1435393957655945
row_007053,0.1419068717167895
row_017574,0.3180954597194837
row_013425,0.3196439199068866
row_007459,0.19300608017157692
row_047756,0.21526549044571133
row_031257,0.37076803528301827
row_008358,0.33593248877120274
row_025300,0.21817479538283352
row_013582,0.2724472128928526
row_047146,0.30349981964663514
row_039223,0.42421837731766837
row_013339,0.3119561841963608
row_034269,0.15924202741180438
row_022490,0.11578315667474398
row_025387,0.3868992633764052
row_034259,0.369053783480524
row_025163,0.2606008342581419
row_016592,0.09367784595744395
